央视频道,#genre#
CCTV-1,http://1.70.33.48:8085/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://1.70.34.111:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://171.213.194.235:5555/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://60.4.3.178:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://219.156.29.190:9999/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://117.28.1.123:4022/rtp/239.61.3.61:9884$1920x1080
CCTV-1,http://220.176.218.6:8888/rtp/239.252.219.200:5140$1920x1080
CCTV-1,http://112.66.230.203:554/rtp/239.253.64.120:5140$1920x1080
CCTV-1,http://58.48.200.208:12312/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://125.78.5.39:8848/rtp/239.61.3.61:9884$1920x1080
CCTV-1,http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://101.83.173.152:9999/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://220.174.43.49:8888/rtp/239.253.64.120:5140$1920x1080
CCTV-1,http://27.152.49.78:1025/rtp/239.61.3.61:9884$1920x1080
CCTV-2,http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://1.70.34.111:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://125.37.162.223:4022/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://171.213.133.12:8889/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://171.213.194.235:5555/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://220.176.218.6:8888/rtp/239.252.220.183:5140$1920x1080
CCTV-2,http://117.28.1.123:4022/rtp/239.61.2.174:9032$1920x1080
CCTV-2,http://112.66.230.203:554/rtp/239.253.64.195:5140$1920x1080
CCTV-2,http://125.78.5.39:8848/rtp/239.61.2.174:9032$1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://121.21.84.3:8888/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://27.152.49.78:1025/rtp/239.61.2.174:9032$1920x1080
CCTV-2,http://171.116.224.149:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://115.60.252.97:9999/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://220.174.43.49:8888/rtp/239.253.64.195:5140$1920x1080
CCTV-3,http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://111.193.234.151:9999/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.145.6.241:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://1.70.33.48:8085/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://1.70.34.111:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://171.213.194.235:5555/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://112.66.230.203:554/rtp/239.253.64.244:5140$1920x1080
CCTV-3,http://125.78.5.39:8848/rtp/239.61.3.34:9722$1920x1080
CCTV-3,http://220.176.218.6:8888/rtp/239.252.220.193:5140$1920x1080
CCTV-3,http://117.28.1.123:4022/rtp/239.61.3.34:9722$1920x1080
CCTV-3,http://58.48.200.208:12312/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://42.58.244.214:9012/rtp/232.0.0.170:1234$1920x1080
CCTV-3,http://220.174.43.49:8888/rtp/239.253.64.244:5140$1920x1080
CCTV-3,http://219.155.29.124:13579/rtp/225.1.4.158:1194$1920x1080
CCTV-4,http://183.191.249.69:8004/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://27.10.75.50:8010/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://183.191.249.78:8005/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.223.72.30:8002/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.223.72.121:8001/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.120.214.119:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.127.210.222:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.223.72.94:8004/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://221.205.180.219:8002/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://42.92.117.251:8888/rtp/239.255.30.83:8231
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231
CCTV-4,http://42.92.117.226:8888/rtp/239.255.30.83:8231
CCTV-4,http://118.183.212.29:6868/rtp/239.255.30.83:8231
CCTV-4,http://60.164.228.49:4040/rtp/239.255.30.83:8231
CCTV-4,http://60.164.229.63:4040/rtp/239.255.30.83:8231
CCTV-5,http://27.12.238.41:8888/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://183.191.249.78:8005/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://27.10.215.110:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://171.120.214.119:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.223.72.94:8004/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.223.72.121:8001/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://221.205.180.219:8002/rtp/226.0.2.209:9584$1920x1080
