央视频道,#genre#
CCTV-1,http://27.9.88.181:55555/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.118.231.179:9090/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://27.10.72.150:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.59.255:8010/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://223.215.3.199:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://223.10.21.36:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://119.98.37.169:85/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://117.9.168.3:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://223.10.21.36:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://116.226.59.137:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://60.220.167.12:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.125.90.130:6000/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://219.140.224.108:5555/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://60.220.167.72:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://123.145.42.143:58888/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://113.67.164.10:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://60.27.20.30:5555/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://36.49.50.124:8800/rtp/239.37.0.003:5540$1920x1080
CCTV-2,http://27.11.59.255:8010/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.9.88.181:55555/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.72.150:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://111.167.49.238:5002/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://119.98.37.169:85/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://121.29.133.22:8888/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://221.232.13.58:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://60.220.167.12:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://223.10.21.36:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://219.140.224.108:5555/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://60.220.167.72:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://121.233.142.36:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-3,http://27.10.72.150:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://123.118.231.179:9090/rtp/239.3.1.172:8001$1920x1080
