央视频道,#genre#
CCTV-1,http://60.27.20.30:5555/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://117.30.197.132:5550/rtp/239.61.3.61:9884$1920x1080
CCTV-1,http://60.220.167.197:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://221.205.202.113:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.56.179:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://113.110.220.255:8888/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://125.46.133.37:9999/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://114.254.188.49:9999/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://1.82.70.88:8011/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://219.155.23.180:2000/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://211.158.154.62:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://111.167.49.238:5002/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://223.13.160.204:4022/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://124.64.28.57:5555/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://27.10.213.70:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://113.67.164.10:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://116.28.124.174:8520/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://61.240.38.128:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://221.205.202.113:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://14.109.140.24:10000/rtp/235.254.198.52:1484$1920x1080
CCTV-2,http://36.49.50.124:8800/rtp/239.37.0.003:5540$1920x1080
CCTV-2,http://125.46.133.37:9999/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://1.82.70.88:8011/rtp/239.112.205.78:5140$1920x1080
CCTV-2,http://171.117.124.55:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://27.11.56.179:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://111.167.49.238:5002/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://219.155.23.180:2000/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://114.254.188.49:9999/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://223.13.160.204:4022/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://27.11.54.45:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://1.82.70.88:8010/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://60.220.167.197:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://14.109.140.24:10000/rtp/235.254.198.53:1488$1920x1080
CCTV-3,http://27.10.213.70:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://219.155.23.180:2000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://61.240.38.128:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://116.28.124.202:8520/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://1.82.70.88:8014/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://27.11.54.45:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://111.196.132.49:20000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://211.158.154.62:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://114.254.188.49:9999/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://223.13.160.204:4022/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://27.11.49.234:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.77.52:8007/rtp/225.0.4.142:7980$1920x1080
CCTV-4,http://60.220.167.85:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.125.90.130:6000/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.191.136.105:8002/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://118.79.113.64:6000/rtp/226.0.2.156:9160
CCTV-4,http://171.120.103.101:5555/rtp/226.0.2.156:9160
CCTV-4,http://183.188.195.104:6001/rtp/226.0.2.156:9160
CCTV-4,http://171.118.109.218:8085/rtp/226.0.2.156:9160
CCTV-4,http://61.240.38.128:8084/rtp/226.0.2.156:9160
CCTV-4,http://221.205.202.113:8085/rtp/226.0.2.156:9160
CCTV-4,http://171.118.210.200:8084/rtp/226.0.2.156:9160
CCTV-4,http://171.117.124.55:8085/rtp/226.0.2.156:9160
CCTV-4,http://171.116.222.77:8085/rtp/226.0.2.156:9160
CCTV-4,http://171.120.214.114:8082/rtp/226.0.2.156:9160
CCTV-4,http://171.118.210.238:8083/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.197:8083/rtp/226.0.2.156:9160
CCTV-5,http://60.220.167.197:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.127.71.107:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://118.79.113.64:6000/rtp/226.0.2.209:9584
CCTV-5,http://171.120.103.101:5555/rtp/226.0.2.209:9584
CCTV-5,http://183.188.195.104:6001/rtp/226.0.2.209:9584
CCTV-5,http://171.118.109.218:8085/rtp/226.0.2.209:9584
CCTV-5,http://61.240.38.128:8084/rtp/226.0.2.209:9584
CCTV-5,http://221.205.202.113:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.118.210.200:8084/rtp/226.0.2.209:9584
CCTV-5,http://171.117.124.55:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.116.222.77:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.120.214.114:8082/rtp/226.0.2.209:9584
CCTV-5,http://171.118.210.238:8083/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.197:8083/rtp/226.0.2.209:9584
CCTV-5+,http://171.125.90.130:6000/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.220.167.197:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.127.71.107:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://118.79.113.64:6000/rtp/226.0.2.168:9256
CCTV-5+,http://171.120.103.101:5555/rtp/226.0.2.168:9256
CCTV-5+,http://183.188.195.104:6001/rtp/226.0.2.168:9256
CCTV-5+,http://171.118.109.218:8085/rtp/226.0.2.168:9256
CCTV-5+,http://61.240.38.128:8084/rtp/226.0.2.168:9256
CCTV-5+,http://221.205.202.113:8085/rtp/226.0.2.168:9256
CCTV-5+,http://171.118.210.200:8084/rtp/226.0.2.168:9256
CCTV-5+,http://171.117.124.55:8085/rtp/226.0.2.168:9256
CCTV-5+,http://171.116.222.77:8085/rtp/226.0.2.168:9256
CCTV-5+,http://171.120.214.114:8082/rtp/226.0.2.168:9256
CCTV-5+,http://171.118.210.238:8083/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.197:8083/rtp/226.0.2.168:9256
CCTV-6,http://171.125.90.130:6000/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.127.71.107:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://221.205.180.219:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.191.136.105:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.184.170.93:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://118.79.113.64:6000/rtp/226.0.2.210:9592
CCTV-6,http://171.120.103.101:5555/rtp/226.0.2.210:9592
CCTV-6,http://183.188.195.104:6001/rtp/226.0.2.210:9592
CCTV-6,http://171.118.109.218:8085/rtp/226.0.2.210:9592
CCTV-6,http://61.240.38.128:8084/rtp/226.0.2.210:9592
CCTV-6,http://221.205.202.113:8085/rtp/226.0.2.210:9592
CCTV-6,http://171.118.210.200:8084/rtp/226.0.2.210:9592
CCTV-6,http://171.117.124.55:8085/rtp/226.0.2.210:9592
CCTV-6,http://171.116.222.77:8085/rtp/226.0.2.210:9592
