央视频道,#genre#
CCTV-1,http://175.10.35.133:4502/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://123.118.226.59:9090/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://115.171.80.38:8888/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://60.220.167.245:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://113.206.155.229:55555/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://113.225.160.60:8888/rtp/232.0.0.27:1234$1920x1080
CCTV-1,http://171.120.68.254:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://117.32.84.221:8014/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://27.11.55.179:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://101.31.57.76:4022/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://123.144.178.156:55555/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.78.25:8010/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://117.85.166.110:4000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://123.145.4.16:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://115.171.80.38:8888/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://121.239.191.168:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://123.118.226.59:9090/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://60.220.167.245:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://1.70.34.19:8085/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.178.52.91:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.178.52.91:8085/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://113.206.155.229:55555/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.104.61:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.60.204:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://114.243.98.187:8822/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://117.85.166.110:4000/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://117.32.84.221:8014/rtp/239.112.205.78:5140$1920x1080
CCTV-2,http://115.221.95.194:8888/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://27.11.52.62:8003/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://115.171.80.38:8888/rtp/225.1.8.88:8000$1920x1080
CCTV-3,http://110.87.13.133:5550/rtp/239.61.3.34:9722$1920x1080
CCTV-3,http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080
CCTV-3,http://123.118.226.59:9090/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://60.220.167.245:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://113.206.155.229:55555/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.104.61:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.78.25:8010/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://171.120.68.254:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://115.49.75.58:4000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://101.31.57.76:4022/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://27.19.120.173:3520/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://123.144.178.156:55555/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.60.204:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://39.77.2.151:8989/rtp/239.253.254.191:8000$1920x1080
CCTV-4,http://27.10.78.25:8010/rtp/225.0.4.176:7980
CCTV-4,http://27.11.55.179:8005/rtp/225.0.4.176:7980
CCTV-4,http://211.158.152.202:8005/rtp/225.0.4.176:7980
CCTV-4,http://27.11.60.204:8005/rtp/225.0.4.176:7980
CCTV-4,http://27.11.52.62:8004/rtp/225.0.4.176:7980
CCTV-4,http://27.10.211.143:8003/rtp/225.0.4.176:7980
CCTV-4,http://27.11.104.61:8004/rtp/225.0.4.176:7980
CCTV-4,http://123.145.4.16:8004/rtp/225.0.4.176:7980
CCTV-4,http://27.10.211.143:8005/rtp/225.0.4.176:7980
CCTV-4,http://27.11.52.62:8003/rtp/225.0.4.176:7980
CCTV-4,http://27.11.247.37:66/rtp/225.0.4.176:7980
CCTV-4,http://27.11.56.206:8004/rtp/225.0.4.176:7980
CCTV-4,http://27.10.76.34:8008/rtp/225.0.4.176:7980
CCTV-4,http://123.145.4.16:8003/rtp/225.0.4.176:7980
CCTV-4,http://27.11.115.243:66/rtp/225.0.4.176:7980
CCTV-5,http://27.10.78.25:8010/rtp/225.0.4.143:7980
CCTV-5,http://27.11.55.179:8005/rtp/225.0.4.143:7980
CCTV-5,http://211.158.152.202:8005/rtp/225.0.4.143:7980
CCTV-5,http://27.11.60.204:8005/rtp/225.0.4.143:7980
CCTV-5,http://27.11.52.62:8004/rtp/225.0.4.143:7980
CCTV-5,http://27.10.211.143:8003/rtp/225.0.4.143:7980
CCTV-5,http://27.11.104.61:8004/rtp/225.0.4.143:7980
CCTV-5,http://123.145.4.16:8004/rtp/225.0.4.143:7980
CCTV-5,http://27.10.211.143:8005/rtp/225.0.4.143:7980
CCTV-5,http://27.11.52.62:8003/rtp/225.0.4.143:7980
CCTV-5,http://27.11.247.37:66/rtp/225.0.4.143:7980
CCTV-5,http://27.11.56.206:8004/rtp/225.0.4.143:7980
CCTV-5,http://27.10.76.34:8008/rtp/225.0.4.143:7980
CCTV-5,http://123.145.4.16:8003/rtp/225.0.4.143:7980
CCTV-5,http://27.11.115.243:66/rtp/225.0.4.143:7980
CCTV-5+,http://27.10.78.25:8010/rtp/225.0.4.73:7980
CCTV-5+,http://27.11.55.179:8005/rtp/225.0.4.73:7980
CCTV-5+,http://211.158.152.202:8005/rtp/225.0.4.73:7980
CCTV-5+,http://27.11.60.204:8005/rtp/225.0.4.73:7980
CCTV-5+,http://27.11.52.62:8004/rtp/225.0.4.73:7980
CCTV-5+,http://27.10.211.143:8003/rtp/225.0.4.73:7980
CCTV-5+,http://27.11.104.61:8004/rtp/225.0.4.73:7980
CCTV-5+,http://123.145.4.16:8004/rtp/225.0.4.73:7980
CCTV-5+,http://27.10.211.143:8005/rtp/225.0.4.73:7980
CCTV-5+,http://27.11.52.62:8003/rtp/225.0.4.73:7980
CCTV-5+,http://27.11.247.37:66/rtp/225.0.4.73:7980
CCTV-5+,http://27.11.56.206:8004/rtp/225.0.4.73:7980
CCTV-5+,http://27.10.76.34:8008/rtp/225.0.4.73:7980
CCTV-5+,http://123.145.4.16:8003/rtp/225.0.4.73:7980
CCTV-5+,http://27.11.115.243:66/rtp/225.0.4.73:7980
CCTV-6,http://27.10.78.25:8010/rtp/225.0.4.144:7980
CCTV-6,http://27.11.55.179:8005/rtp/225.0.4.144:7980
CCTV-6,http://211.158.152.202:8005/rtp/225.0.4.144:7980
CCTV-6,http://27.11.60.204:8005/rtp/225.0.4.144:7980
CCTV-6,http://27.11.52.62:8004/rtp/225.0.4.144:7980
CCTV-6,http://27.10.211.143:8003/rtp/225.0.4.144:7980
CCTV-6,http://27.11.104.61:8004/rtp/225.0.4.144:7980
CCTV-6,http://123.145.4.16:8004/rtp/225.0.4.144:7980
CCTV-6,http://27.10.211.143:8005/rtp/225.0.4.144:7980
CCTV-6,http://27.11.52.62:8003/rtp/225.0.4.144:7980
CCTV-6,http://27.11.247.37:66/rtp/225.0.4.144:7980
CCTV-6,http://27.11.56.206:8004/rtp/225.0.4.144:7980
CCTV-6,http://27.10.76.34:8008/rtp/225.0.4.144:7980
CCTV-6,http://123.145.4.16:8003/rtp/225.0.4.144:7980
CCTV-6,http://27.11.115.243:66/rtp/225.0.4.144:7980
CCTV-7,http://27.10.78.25:8010/rtp/225.0.4.127:7980
CCTV-7,http://27.11.55.179:8005/rtp/225.0.4.127:7980
CCTV-7,http://211.158.152.202:8005/rtp/225.0.4.127:7980
CCTV-7,http://27.11.60.204:8005/rtp/225.0.4.127:7980
