央视频道,#genre#
CCTV-1,http://27.11.49.234:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.117.245.185:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://124.90.165.95:8888/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://171.120.20.181:8004/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.210.156:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.52.62:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.49.234:8010/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://211.158.152.88:8009/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://106.86.155.119:20005/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://123.144.22.32:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://125.83.161.103:6666/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://180.116.217.147:4022/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://115.171.216.56:4000/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://27.15.156.194:55555/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://124.162.89.31:55555/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://116.5.169.226:8884/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://27.10.210.156:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.120.20.181:8004/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://114.252.229.100:8000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://124.90.165.95:8888/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://211.158.152.88:8009/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://111.193.230.4:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://106.86.155.119:20005/rtp/235.254.198.52:1484$1920x1080
CCTV-2,http://220.192.2.245:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.52.62:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.15.156.194:55555/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://115.171.216.56:4000/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://27.10.210.63:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://117.32.85.224:8014/rtp/239.112.205.78:5140$1920x1080
CCTV-2,http://171.213.133.3:9999/rtp/239.93.1.23:6000$1920x1080
