央视频道,#genre#
CCTV-1,http://118.81.186.173:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://110.178.52.75:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://110.87.12.51:5550/rtp/239.61.3.61:9884$1920x1080
CCTV-1,http://116.227.48.27:58888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://223.12.12.89:8084/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://117.32.85.6:8014/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://111.165.213.195:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://180.158.130.39:1024/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://60.26.62.168:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://27.11.54.45:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.52.62:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.146.40.167:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.214.78:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://222.67.70.102:5555/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://124.230.56.93:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-2,http://60.26.62.168:8000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://110.87.12.51:5550/rtp/239.61.2.174:9032$1920x1080
CCTV-2,http://223.12.12.89:8084/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://118.81.186.173:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://111.165.213.195:8000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://123.144.181.48:55555/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://117.32.85.6:8014/rtp/239.112.205.78:5140$1920x1080
CCTV-2,http://27.11.54.45:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://124.230.56.93:55555/rtp/239.76.253.152:9000$1920x1080
