央视频道,#genre#
CCTV-1,http://60.220.167.241:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://110.178.52.91:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://222.67.70.102:5555/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://36.49.50.124:8800/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://27.10.77.52:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://117.41.136.50:9999/rtp/239.252.219.200:5140$1920x1080
CCTV-1,http://117.32.85.6:8014/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://171.213.133.18:5555/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://111.199.46.116:5555/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.254.188.49:9999/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://223.12.12.89:8084/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://119.98.37.126:8888/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://183.185.137.146:8004/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://119.41.139.215:4022/rtp/239.253.64.120:5140$1920x1080
CCTV-1,http://223.13.160.204:4022/rtp/239.1.1.7:8007$1920x1080
CCTV-2,http://116.28.124.174:8520/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://110.178.52.91:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://123.146.40.167:8003/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://36.49.50.124:8800/rtp/239.37.0.003:5540$1920x1080
CCTV-2,http://27.10.227.109:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.77.52:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://117.41.136.50:9999/rtp/239.252.220.183:5140$1920x1080
CCTV-2,http://171.213.133.18:5555/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://117.32.85.6:8014/rtp/239.112.205.78:5140$1920x1080
CCTV-2,http://119.41.139.215:4022/rtp/239.253.64.195:5140$1920x1080
CCTV-2,http://113.206.128.173:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://118.79.7.119:6001/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://42.4.217.176:9003/rtp/232.0.0.135:1234$1920x1080
CCTV-2,http://183.185.137.146:8004/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://42.4.217.176:9009/rtp/232.0.0.135:1234$1920x1080
CCTV-3,http://60.220.167.241:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://110.178.52.195:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://27.10.227.109:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://60.220.167.197:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://110.178.52.91:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://36.49.50.124:8800/rtp/239.37.0.231:5540$1920x1080
CCTV-3,http://27.10.77.52:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://111.199.46.116:5555/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://171.213.207.69:4022/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://171.213.133.18:5555/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://114.254.188.49:9999/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://119.41.139.215:4022/rtp/239.253.64.244:5140$1920x1080
CCTV-3,http://223.12.12.89:8084/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://114.246.193.16:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://1.82.70.88:8010/rtp/239.112.205.221:5140$1920x1080
CCTV-4,http://171.125.90.130:6000/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://118.79.113.64:6000/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.118.210.238:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.120.103.101:5555/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.188.195.104:6001/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.191.136.105:8002/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.188.229.22:6001/rtp/226.0.2.156:9160
CCTV-4,http://183.185.137.146:8004/rtp/226.0.2.156:9160
CCTV-4,http://118.79.7.119:6001/rtp/226.0.2.156:9160
CCTV-4,http://61.240.38.128:8084/rtp/226.0.2.156:9160
CCTV-4,http://183.184.170.93:8002/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.197:8082/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.241:8083/rtp/226.0.2.156:9160
CCTV-4,http://60.220.163.40:4000/rtp/226.0.2.156:9160
CCTV-4,http://171.117.70.185:8085/rtp/226.0.2.156:9160
CCTV-5,http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.127.71.107:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.188.195.104:6001/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://118.79.113.64:6000/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.188.229.22:6001/rtp/226.0.2.209:9584
CCTV-5,http://183.185.137.146:8004/rtp/226.0.2.209:9584
CCTV-5,http://118.79.7.119:6001/rtp/226.0.2.209:9584
CCTV-5,http://61.240.38.128:8084/rtp/226.0.2.209:9584
CCTV-5,http://183.184.170.93:8002/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.197:8082/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.241:8083/rtp/226.0.2.209:9584
CCTV-5,http://60.220.163.40:4000/rtp/226.0.2.209:9584
CCTV-5,http://171.117.70.185:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.118.109.218:8085/rtp/226.0.2.209:9584
CCTV-5,http://221.205.202.113:8085/rtp/226.0.2.209:9584
CCTV-5+,http://171.118.210.238:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.125.90.130:6000/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://118.79.113.64:6000/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.188.195.104:6001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.120.103.101:5555/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.188.229.22:6001/rtp/226.0.2.168:9256
CCTV-5+,http://183.185.137.146:8004/rtp/226.0.2.168:9256
CCTV-5+,http://118.79.7.119:6001/rtp/226.0.2.168:9256
CCTV-5+,http://61.240.38.128:8084/rtp/226.0.2.168:9256
CCTV-5+,http://183.184.170.93:8002/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.197:8082/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.241:8083/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.163.40:4000/rtp/226.0.2.168:9256
CCTV-5+,http://171.117.70.185:8085/rtp/226.0.2.168:9256
CCTV-5+,http://171.118.109.218:8085/rtp/226.0.2.168:9256
CCTV-6,http://118.79.113.64:6000/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.127.71.107:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.120.103.101:5555/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.125.90.130:6000/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.191.136.105:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.188.195.104:6001/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.184.170.93:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.188.229.22:6001/rtp/226.0.2.210:9592
CCTV-6,http://183.185.137.146:8004/rtp/226.0.2.210:9592
CCTV-6,http://118.79.7.119:6001/rtp/226.0.2.210:9592
CCTV-6,http://61.240.38.128:8084/rtp/226.0.2.210:9592
CCTV-6,http://183.184.170.93:8002/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.197:8082/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.241:8083/rtp/226.0.2.210:9592
CCTV-6,http://60.220.163.40:4000/rtp/226.0.2.210:9592
CCTV-7,http://171.118.210.238:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.125.90.130:6000/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.188.195.104:6001/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://118.79.113.64:6000/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.120.103.101:5555/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.188.229.22:6001/rtp/226.0.2.159:9184
CCTV-7,http://183.185.137.146:8004/rtp/226.0.2.159:9184
CCTV-7,http://118.79.7.119:6001/rtp/226.0.2.159:9184
CCTV-7,http://61.240.38.128:8084/rtp/226.0.2.159:9184
CCTV-7,http://183.184.170.93:8002/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.197:8082/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.241:8083/rtp/226.0.2.159:9184
CCTV-7,http://60.220.163.40:4000/rtp/226.0.2.159:9184
CCTV-7,http://171.117.70.185:8085/rtp/226.0.2.159:9184
CCTV-7,http://171.118.109.218:8085/rtp/226.0.2.159:9184
CCTV-8,http://171.120.214.114:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.118.210.238:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.188.195.104:6001/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.125.90.130:6000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://118.79.113.64:6000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.188.229.22:6001/rtp/226.0.2.211:9600
CCTV-8,http://183.185.137.146:8004/rtp/226.0.2.211:9600
CCTV-8,http://118.79.7.119:6001/rtp/226.0.2.211:9600
CCTV-8,http://61.240.38.128:8084/rtp/226.0.2.211:9600
CCTV-8,http://183.184.170.93:8002/rtp/226.0.2.211:9600
