央视频道,#genre#
CCTV-1,http://1.70.34.51:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://27.9.90.45:8008/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://211.158.152.202:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.72.150:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.72.150:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://27.10.215.110:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://118.249.20.125:9999/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://114.249.161.174:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://171.124.48.143:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.213.143.251:4022/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://60.27.135.201:8082/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://114.254.187.194:9999/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://115.171.216.51:4000/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://118.249.20.127:9999/rtp/239.76.253.151:9000$1920x1080
CCTV-2,http://27.10.215.110:8006/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.72.150:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://1.70.35.110:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://124.235.218.125:30007/rtp/239.37.0.003:5540$1920x1080
CCTV-2,http://27.11.54.45:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.72.150:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://211.158.152.202:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.54.45:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://220.192.2.245:8008/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://60.27.135.201:8082/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://60.189.43.82:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://27.10.77.95:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://114.249.161.174:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://115.171.216.51:4000/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://114.254.187.194:9999/rtp/239.3.1.60:8084$1920x1080
CCTV-3,http://1.70.32.120:8084/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://27.10.215.110:8006/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.72.150:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://124.112.208.4:5555/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://220.192.2.245:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080
CCTV-3,http://171.213.130.95:4022/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://114.249.161.174:4022/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://223.240.250.117:40000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://211.158.155.182:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://60.27.135.201:8082/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://114.254.187.194:9999/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://171.124.48.143:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://119.98.134.206:5555/rtp/239.69.1.122:10370$1920x1080
