央视频道,#genre#
CCTV-1,http://60.220.167.67:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.9.91.94:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://124.90.165.95:8888/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://27.11.56.206:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.214.251:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://222.212.152.219:4443/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://27.10.214.251:8008/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.74.224:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://175.9.161.87:9999/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://121.235.15.21:4022/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://211.158.152.202:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://115.49.75.58:4000/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://175.9.161.75:9999/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://27.11.56.206:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://113.87.163.38:4022/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://183.185.222.245:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://124.235.218.125:30007/rtp/239.37.0.003:5540$1920x1080
CCTV-2,http://120.10.101.13:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://111.167.221.130:8686/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://119.108.155.78:4000/rtp/232.0.0.135:1234$1920x1080
CCTV-2,http://27.10.214.251:8010/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.56.206:8007/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://222.212.152.219:4443/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://27.11.52.62:8003/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.214.251:8008/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.56.206:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.117.70.82:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://27.10.74.224:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://121.235.15.21:4022/rtp/239.49.8.130:6000$1920x1080
CCTV-3,http://60.220.167.67:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://120.10.101.13:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://175.9.161.87:9999/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://27.11.56.206:8007/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://60.10.135.181:555/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://27.10.214.251:8010/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.74.224:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080
CCTV-3,http://222.212.152.219:4443/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://27.10.214.251:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://111.167.221.130:8686/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://115.49.75.58:4000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://27.9.91.94:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.61.52:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://211.158.152.202:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-4,http://171.116.35.80:8001/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://27.11.56.206:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://171.116.35.80:8002/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://27.10.214.251:8010/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://211.158.152.202:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://124.165.115.68:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.220.167.83:8082/rtp/226.0.2.156:9160$1920x1080
