央视频道,#genre#
CCTV-1,http://171.120.68.254:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://223.12.199.57:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://111.193.225.167:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://171.117.70.82:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.26.2.67:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://171.117.183.206:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.60.59:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.78.25:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://221.234.164.91:8888/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://171.213.203.138:8088/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://114.243.99.53:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://27.184.28.60:4022/rtp/239.254.200.45:8008$1920x1080
CCTV-1,http://171.122.20.51:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.17.112.89:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-2,http://121.33.115.122:6868/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://121.13.85.136:8000/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://223.12.199.57:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.178.52.91:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://171.120.68.254:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://27.11.60.59:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.117.183.206:8002/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://125.36.87.158:8888/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://27.10.78.25:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://124.90.165.95:8888/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://171.117.73.10:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://39.77.2.151:8989/rtp/239.253.254.232:8000$1920x1080
CCTV-2,http://60.26.2.67:7000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://221.234.164.91:8888/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://221.237.13.87:8888/rtp/239.93.1.23:6000$1920x1080
CCTV-3,http://223.12.199.57:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://171.117.183.206:8002/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.120.68.254:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://110.179.80.155:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://221.237.13.87:8888/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://39.77.2.151:8989/rtp/239.253.254.191:8000$1920x1080
CCTV-3,http://61.134.240.102:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://1.70.35.220:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://1.70.35.220:8085/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://27.10.78.25:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://60.26.2.67:7000/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://27.11.60.59:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://221.234.164.91:8888/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://27.11.61.52:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080
CCTV-4,http://211.158.152.202:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.55.179:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.56.206:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.60.204:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.104.61:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://220.179.68.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.71.95.178:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://218.87.237.106:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://39.164.202.90:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://27.11.60.204:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.78.25:8010/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://211.158.152.202:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.104.61:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.56.206:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://222.71.95.178:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://220.179.68.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://39.164.202.90:8899/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://27.11.55.179:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.60.204:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.104.61:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://211.158.152.202:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://39.164.202.90:8899/tsfile/live/0016_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://222.71.95.178:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://27.10.78.25:8010/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.56.206:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.104.61:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.60.204:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://211.158.152.202:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.55.179:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://222.71.95.178:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://220.179.68.222:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://39.164.202.90:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://27.11.60.204:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://222.71.95.178:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
