央视频道,#genre#
CCTV-1,http://115.171.80.152:4000/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://182.32.160.37:9997/rtp/239.21.1.120:5002$1920x1080
CCTV-1,http://180.103.165.77:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://220.166.249.164:4000/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://223.12.113.32:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://119.166.159.120:6666/rtp/239.253.254.77:8000$1920x1080
CCTV-1,http://114.220.240.64:4022/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://58.209.75.33:7766/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://124.230.56.208:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://121.224.240.233:8887/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://27.11.51.68:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.113.187.204:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.113.14.115:8012/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://180.102.252.58:8000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://123.118.228.16:9090/rtp/239.3.1.129:8008$1920x1080
CCTV-2,http://118.76.250.179:4000/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://36.49.50.29:8800/rtp/239.37.0.003:5540$1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://115.58.217.95:4000/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://119.166.159.120:6666/rtp/239.253.254.232:8000$1920x1080
CCTV-2,http://27.11.51.68:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://115.171.80.152:4000/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://113.25.70.59:8891/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.12.113.32:8083/rtp/239.1.1.8:8008$1920x1080
