央视频道,#genre#
CCTV-1,http://171.116.15.89:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.185.221.116:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.58.91:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://117.32.84.221:8025/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://123.145.64.228:55555/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.191.208.95:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://222.141.134.181:888/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://27.10.210.156:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.76.34:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://211.158.152.88:8009/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.145.67.77:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://124.230.56.162:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://124.230.56.141:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://114.243.102.64:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-2,http://124.90.165.95:8888/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://183.191.208.95:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://39.77.2.151:8989/rtp/239.253.254.232:8000$1920x1080
CCTV-2,http://222.141.134.181:888/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://171.116.15.89:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://123.145.64.228:55555/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.215.110:8007/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://124.230.56.162:55555/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://27.10.210.156:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.58.91:8003/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://211.158.152.88:8009/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://220.192.2.245:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://124.230.56.141:55555/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://123.145.67.77:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://113.206.153.217:55555/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://123.145.64.228:55555/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://117.32.84.221:8025/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://39.77.2.151:8989/rtp/239.253.254.191:8000$1920x1080
CCTV-3,http://27.10.134.196:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://171.116.15.89:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://27.10.210.156:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.58.91:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://113.206.153.217:55555/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.215.110:8007/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.76.34:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://125.80.85.117:8899/rtp/235.254.198.53:1488$1920x1080
CCTV-3,http://124.230.56.162:55555/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://124.230.56.141:55555/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://27.11.253.215:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://211.158.152.88:8009/rtp/225.0.4.142:7980$1920x1080
