央视频道,#genre#
CCTV-1,http://171.120.57.130:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://110.178.52.91:8084/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://1.70.34.51:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://183.185.41.49:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://1.70.32.120:8084/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://118.254.203.45:8888/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://27.11.36.55:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://1.70.35.110:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://60.220.167.81:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.26.3.215:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://27.10.77.95:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.145.72.208:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://36.49.50.124:8800/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://114.234.58.104:3000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://118.113.254.110:18888/rtp/239.93.0.184:5140$1920x1080
CCTV-2,http://116.5.168.204:8884/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://113.93.54.251:5555/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://116.4.96.235:4080/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://1.70.35.110:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://1.70.32.120:8084/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://27.10.76.34:8007/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.128.93:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://60.26.3.215:7000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://60.220.167.81:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://183.185.41.49:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://114.234.58.104:3000/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://27.10.72.150:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.36.55:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://36.49.50.124:8800/rtp/239.37.0.003:5540$1920x1080
CCTV-2,http://171.213.222.101:4000/rtp/239.93.1.23:6000$1920x1080
CCTV-3,http://118.81.48.104:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://27.10.128.93:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://60.26.3.215:7000/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://211.158.155.182:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://110.178.52.253:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://1.70.32.120:8084/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://1.70.34.51:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://60.220.167.81:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://27.11.36.55:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://183.185.41.49:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://118.254.203.45:8888/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://123.145.72.208:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://36.49.50.124:8800/rtp/239.37.0.231:5540$1920x1080
CCTV-3,http://27.10.73.199:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://118.113.254.110:18888/rtp/239.93.1.11:2223$1920x1080
CCTV-4,http://123.145.56.99:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.215.110:8007/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.210.156:8008/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://211.158.152.88:8009/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.215.110:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.72.150:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.73.27:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.210.156:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.73.199:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.63.14:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://39.164.223.174:7799udp://%40224.1.1.4:10004
CCTV-4,http://39.164.223.174:7799/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://116.233.34.25:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://123.145.67.77:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.52.62:8003/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.72.150:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://211.158.152.88:8009/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.215.110:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.73.84:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.63.14:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.210.156:8008/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.73.199:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://123.144.22.32:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://39.164.223.174:7799udp://%40224.1.1.5:10005
CCTV-5,http://39.164.223.174:7799/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
