央视频道,#genre#
CCTV-1,http://171.122.154.209:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://61.55.13.136:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://27.10.78.216:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.26.2.242:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://123.144.84.164:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://118.81.203.242:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://114.228.152.8:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://183.166.118.216:8888/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://112.66.229.2:554/rtp/239.253.64.120:5140$1920x1080
CCTV-1,http://114.221.238.215:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://27.10.76.212:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.220.167.223:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://60.26.2.242:7000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://60.220.167.223:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://27.11.251.76:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://120.41.67.212:8888/rtp/239.61.2.174:9032$1920x1080
CCTV-2,http://60.220.167.176:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://112.66.229.2:554/rtp/239.253.64.195:5140$1920x1080
CCTV-2,http://171.213.198.225:4000/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://27.10.76.212:8007/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://222.129.34.164:9001/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://42.92.117.243:8888/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://221.205.202.8:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://115.171.58.66:4022/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://123.144.84.164:8004/rtp/225.0.4.132:7980$1920x1080
