央视频道,#genre#
CCTV-1,http://171.117.70.82:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://1.70.35.220:8085/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://124.90.165.95:8888/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://110.179.81.63:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://115.171.216.191:4000/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://27.11.61.52:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.26.2.67:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://223.12.199.57:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://124.163.22.165:7000/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.116.35.80:8001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.104.61:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.58.91:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.184.28.60:4022/rtp/239.254.200.45:8008$1920x1080
CCTV-1,http://27.10.78.25:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://113.87.227.237:5000/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://121.13.85.136:8000/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://124.90.165.95:8888/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://1.70.35.220:8085/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://171.120.68.254:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://117.87.191.51:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://125.36.87.158:8888/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://27.17.237.199:8088/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://110.179.81.63:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.178.52.91:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://42.4.215.177:9020/rtp/232.0.0.135:1234$1920x1080
CCTV-2,http://27.11.61.52:8003/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://221.234.164.91:8888/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://110.179.81.100:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://27.184.28.60:4022/rtp/239.254.200.158:6000$1920x1080
CCTV-3,http://61.134.240.102:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://1.70.35.220:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://171.116.35.80:8002/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://124.90.165.95:8888/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://171.117.181.211:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://27.11.104.61:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.78.25:8001/rtp/225.0.4.142:7980$1920x1080
