央视频道,#genre#
CCTV-1,http://1.70.34.111:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://125.82.75.39:10000/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://60.4.3.178:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://42.58.245.40:9009/rtp/232.0.0.27:1234$1920x1080
CCTV-1,http://42.58.245.40:9012/rtp/232.0.0.27:1234$1920x1080
CCTV-1,http://42.58.244.214:9012/rtp/232.0.0.27:1234$1920x1080
CCTV-1,http://221.234.220.250:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://113.206.191.84:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://220.176.218.6:8888/rtp/239.252.219.200:5140$1920x1080
CCTV-1,http://115.150.15.242:5566/rtp/239.252.219.200:5140$1920x1080
CCTV-1,http://115.230.251.136:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://27.11.49.24:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://125.78.5.39:8848/rtp/239.61.3.61:9884$1920x1080
CCTV-1,http://58.48.200.208:12312/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://27.10.74.30:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://113.64.92.163:8884/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://218.68.55.35:8888/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://1.70.34.111:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://220.176.218.6:8888/rtp/239.252.220.183:5140$1920x1080
CCTV-2,http://113.206.191.84:8003/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://115.230.251.136:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://221.234.220.250:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://27.11.49.24:8003/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.213.194.235:5555/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://125.78.5.39:8848/rtp/239.61.2.174:9032$1920x1080
CCTV-2,http://114.243.106.31:8822/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://27.19.81.48:8118/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://125.126.70.160:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://219.155.29.124:13579/rtp/225.1.4.74:1103$1920x1080
CCTV-3,http://113.64.92.163:8884/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://1.70.34.111:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://218.68.55.35:8888/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://221.234.220.250:4022/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://113.206.191.84:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://125.78.5.39:8848/rtp/239.61.3.34:9722$1920x1080
CCTV-3,http://115.150.15.242:5566/rtp/239.252.220.193:5140$1920x1080
CCTV-3,http://220.176.218.6:8888/rtp/239.252.220.193:5140$1920x1080
CCTV-3,http://27.11.49.24:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://42.58.245.40:9012/rtp/232.0.0.170:1234$1920x1080
CCTV-3,http://27.11.105.128:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://171.213.194.235:5555/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://115.230.251.136:9999/rtp/233.50.201.196:5140$1920x1080
CCTV-4,http://183.191.249.78:8005/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.223.72.121:8001/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://118.183.212.29:6868/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://60.223.72.30:8002/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.191.249.69:8004/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.127.210.222:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.120.214.119:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://221.205.180.219:8002/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://60.223.72.30:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://27.12.238.41:8888/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://60.223.72.121:8001/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://171.120.214.119:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://221.205.180.219:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://123.139.57.170:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.195.162.70:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://202.168.187.208:9898/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://27.12.238.41:8888/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://171.127.210.222:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.120.214.119:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://61.134.205.158:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.223.72.121:8001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://202.168.187.208:9898/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.191.249.78:8005/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://27.12.238.41:8888/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://171.116.226.246:8084/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.223.72.30:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.127.210.222:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.120.214.119:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://221.205.180.219:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://123.139.57.170:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.195.162.70:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://171.127.210.222:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://118.183.212.29:6868/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://171.116.226.246:8084/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://27.12.238.41:8888/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://60.223.72.121:8001/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://171.120.214.119:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://123.139.57.170:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.195.162.70:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://202.168.187.208:9898/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://118.183.212.29:6868/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://183.191.249.78:8005/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://27.12.238.41:8888/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://171.127.210.222:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.120.214.119:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://61.134.205.158:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.116.226.246:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://123.139.57.170:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.195.162.70:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://183.191.249.78:8005/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.223.72.30:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://118.183.212.29:6868/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://27.12.238.41:8888/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://60.223.72.121:8001/rtp/226.0.2.161:9200$1920x1080
